title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
Mean Tweets – Country Music Edition #3,Jimmy Kimmel Live,23,"jimmy""|""jimmy kimmel""|""jimmy kimmel live""|""late night""|""talk show""|""funny""|""comedic""|""comedy""|""clip""|""comedian""|""mean tweets""|""country music""|""cma awards""|""Zac Brown Band""|""Cassadee Pope""|""Blake Shelton""|""Luke Combs""|""Randy Houser""|""Old Dominion""|""Trace Adkins""|""Darius Rucker""|""Dan + Shay""|""Jana Kramer""|""Chris Young""|""Florida Georgia Line""|""Lady Antebellum""|""Chris Stapleton""|""Jake Owen""|""Little Big Town""|""justin moore""|""twitter",1299661,9199,582,768,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Sean Astin Knew Nothing About 'Lord Of The Rings' Once Upon A Time,The Late Show with Stephen Colbert,24,"The Late Show""|""Stephen Colbert""|""Colbert""|""Late Show""|""celebrities""|""late night""|""talk show""|""skits""|""bit""|""monologue""|""The Late Late Show""|""Late Late Show""|""letterman""|""david letterman""|""comedian""|""impressions""|""CBS""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""celebrity""|""celeb""|""hollywood""|""famous""|""James Corden""|""Corden""|""Comedy",821898,11366,309,1513,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Remy Ma - Wake Me Up (Audio) ft. Lil' Kim,RemyMaVEVO,10,"Columbia""|""Hip Hop""|""Remy Ma feat. Lil' Kim""|""Wake Me Up",1174250,31239,6093,8950,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Birthdays - Simon's Cat | GUIDE TO,Simon's Cat,15,"cartoon""|""simons cat""|""simon's cat""|""simonscat""|""simon tofield""|""simon the cat""|""funny cats""|""cute cats""|""cat fails""|""family friendly""|""animated animals""|""animated cats""|""tofield""|""simon's katze""|""simon""|""cat""|""black and white""|""kitty""|""black and white cat""|""Кот Саймона""|""cat lovers""|""animal (film character)""|""fail""|""funny cat""|""cats""|""cute""|""kitten""|""kittens""|""pets""|""simons cats""|""Cat""|""Simon""|""Tofield""|""cartoons""|""Toons""|""Animated""|""Animation""|""Kitten""|""Funny""|""Humour""|""videos""|""Guide to Birthdays""|""Birthdays Simon's Cat""|""Cat Birthday",415169,19112,242,939,US,Pets & Animals,Pets and Animals category includes funny and amazing videos for pets and animals. In short videos related to pets and animals.
Epic Dad Save,ViralHog,22,"Adventure""|""Cool""|""Fail""|""Featured""|""Humor""|""rescue""|""Kids""|""baby""|""Near Miss""|""trending""|""viralhog""|""Weird""|""Win""|""dad""|""father""|""rescues""|""saves""|""child""|""kid""|""fall""|""girl""|""epic""|""Yosemite National Park""|""California""|""USA",971389,6649,970,1167,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],2CELLOS,10,"2CELLOS""|""Luka Sulic""|""Stjepan Hauser""|""cello""|""cellist""|""cellists""|""cover""|""Glee""|""The Piano Guys""|""crossover""|""2 Cellos""|""two cellos""|""Hauser""|""Ennio Morricone""|""Cinema Paradiso""|""movie""|""film""|""soundtrack""|""classical""|""music""|""passion""|""Oliver Dragojevic""|""LSO""|""London Symphony Orchestra""|""new album""|""score",196655,10995,116,441,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Sam Smith - The Thrill of It All ALBUM REVIEW,theneedledrop,10,"album""|""review""|""music""|""reviews""|""indie""|""underground""|""new""|""latest""|""lyrics""|""full song""|""listen""|""track""|""concert""|""live""|""performance""|""update""|""the needle drop""|""anthony fantano""|""vlog""|""talk""|""discussion""|""music nerd""|""pop""|""soul""|""sam smith""|""the thrill of it all""|""in the lonely hour""|""too good at goodbyes""|""say it first""|""pray""|""london",96312,2890,104,782,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Sia - Snowman,SiaVEVO,10,Sia Snowman Holiday,1526541,83198,1108,5947,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
I Miss the Old Taylor,Wong Fu Productions,24,"taylor swift""|""swiftie""|""reputation""|""ready for it""|""gorgeous""|""are you ready for it""|""speak now""|""sparks fly""|""call it what you want""|""look what you made me do""|""boyfriend""|""relationship""|""new taylor swift""|""joe alwyn""|""tom hiddleston""|""john mayer""|""our song""|""aclu""|""twsift""|""clean""|""wildest dreams""|""break up""|""SNL",473224,16016,945,2067,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Tesla's biggest problem is one nobody saw coming,Business Insider,25,"Business Insider""|""Tesla""|""Elon Musk""|""Business""|""Sara Silverstein""|""Model 3""|""Battery""|""Gigafactory",119649,921,492,252,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
L.A. Noire - Nintendo Switch Trailer,Nintendo,20,"nintendo""|""play""|""play nintendo""|""game""|""gameplay""|""fun""|""video game""|""kids""|""action""|""adventure""|""rpg""|""nintendo switch""|""pro controller""|""l.a. noire""|""la noire""|""noire""|""detective""|""crime""|""cole phelps""|""lapd""|""clues""|""detective game""|""hollywood""|""interrogate""|""thriller""|""l.a. noire for nintendo switch""|""real crimes""|""los angeles""|""abilities""|""skills""|""unlockables""|""Rockstar Games",152583,7636,163,1723,US,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
Everything I Wore This Week! Outfit Diary 1,Dina Tokio,26,"Dina""|""Tokio""|""Dinatokio""|""Torkia""|""Hijab""|""Hijabi""|""Fashion""|""outfit diary""|""diary""|""outfits i wore this week""|""lookbook""|""modest""|""dressing""|""muslim""|""islam""|""cute""|""outfits""|""fashion""|""fashionista""|""blogging""|""blogger""|""instagram""|""logan paul""|""zoella""|""jake paul""|""2017""|""creative""|""looks""|""ideas""|""winter""|""autumn""|""spring""|""summer""|""fashion week""|""buzzfeed""|""buzzfeed boldly""|""what to wear""|""outfits of the week""|""outfit""|""outfit of the day""|""how to style""|""ootd""|""clothing""|""vlog""|""haul""|""outfit ideas""|""how to""|""makeup""|""style""|""fall looks""|""how to wear""|""ootw",69989,3600,119,219,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
"Pitbull, Stereotypes - Jungle (Lyric Video) ft. E-40, Abraham Mateo",PitbullVEVO,10,"Jungle""|""Mr.305/Polo Grounds Music/RCA Records""|""Pitbull & Stereotypes feat. E-40 & Abraham Mateo""|""Pop",250373,11522,521,729,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
A Day in The Life of David Letterman,Late Show with David Letterman,24,"cbs""|""late show""|""david letterman""|""dave letterman""|""letterman clips""|""celebrity guests""|""celebrity interviews""|""celebrities""|""late night""|""late night talk show""|""talk show""|""paul shaffer""|""Biff""|""the""|""late""|""show""|""david""|""letterman""|""comedy""|""“top 10”""|""top ten""|""list""|""celebrity""|""paul""|""shaffer""|""stupid""|""tricks",192428,1344,24,126,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
How Accurate Are Personality Tests and Horoscopes?,Life Noggin,27,"life noggin""|""life noggin youtube""|""youtube life noggin""|""life noggin channel""|""education""|""education channel""|""life noggin face reveal""|""edutainment""|""edutainment videos""|""blocko""|""blocko life noggin""|""science""|""technology""|""educational""|""school""|""personality test""|""introvert vs extrovert""|""type a personality""|""type b personality""|""Myers-Briggs Type Indicator""|""Myers Briggs Test""|""MBTI""|""zodiac sign""|""horoscope""|""Barnum Effect""|""introvert""|""extrovert""|""type a vs type b personality""|""C.G. Jung""|""psychology",264804,10946,210,1550,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
Elbow - Golden Slumbers (John Lewis Advert 2017),ElbowVEVO,10,"Elbow""|""Golden""|""Slumbers""|""Polydor""|""Alternative",140953,2010,136,211,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
MDNA SKIN: Express Yourself,MDNA SKIN,22,"madonna""|""skincare""|""beauty""|""face masks""|""masks""|""chrome clay mask""|""clay masks""|""clay mask""|""eye mask""|""face wash""|""routine""|""how to""|""express yourself""|""serum""|""haul""|""tutorial""|""commercial",52456,434,130,105,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Live in the now!,poofables,24,"cash""|""Wayne's""|""World""|""wayne""|""waynes""|""fender""|""strat""|""stratocaster""|""cassandra",94659,910,52,193,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
The Script - Arms Open (Acoustic) [Audio],TheScriptVEVO,10,"the script""|""the script new single""|""the script arms open""|""the script arms open acoustic""|""the script arms open acoustic version""|""rain""|""hall of fame""|""breakeven""|""superheroes""|""rain lyrics""|""for the first time""|""the man who can't be moved""|""if you could see me now""|""Arms Open (Acoustic)""|""Columbia""|""Pop""|""The Script",126777,6986,87,317,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
MØ - When I Was Young (Official Video),MOMOMOYOUTHVEVO,10,"Chess Club/RCA Victor""|""MØ""|""Pop""|""When I Was Young",722242,35087,465,1154,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Three meals that cost me $1.50 each,Brothers Green Eats,26,"brothers green eats""|""budget cooking""|""cooking for the price of coffee""|""banana pancakes""|""falafel""|""cabbage rolls""|""steamed cabbage rolls""|""homemade almond milk""|""oat flour""|""homemade""|""recipe""|""cooking""|""simple cooking""|""simple recipes""|""budget cooking recipes""|""budget recipes""|""apple compote""|""apple jam""|""pear compote",76388,1977,83,208,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Dark | Official Trailer [HD] | Netflix,Netflix,24,"Netflix""|""Baran Bo Odar""|""Jantje Friese""|""DARK""|""darkmain""|""Netflix Original Series""|""Netflix Series""|""television""|""movies streaming""|""movies online""|""television online""|""documentary""|""comedy""|""drama""|""08282016NtflxUKIE""|""watch movies""|""featured""|""Dark""|""Louis Hofmann""|""Oliver Masucci""|""Netflix Dark""|""Netflix Drama""|""Crime Series""|""PLvahqwMqN4M35d1XdbUEWZT_r36Z6tIz3""|""PLvahqwMqN4M2N01FfQy2wXkyVyucAL86b""|""PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe",353635,5497,139,656,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
"Dropping And CATCHING A Paper Airplane At 2,000 Feet!",Tucker Gott,24,"paramotor""|""tucker""|""gott""|""tucker gott""|""paramotor crash""|""paramotor accident""|""paramotor training""|""paravlog""|""vlog""|""vlogging""|""motovlog""|""adventure""|""gopro""|""hero""|""flying""|""airplane""|""paragliding""|""people are awesome""|""adrenaline""|""flight""|""fly""|""extreme""|""pilot""|""av geek""|""aviation""|""extreme sports""|""action sports""|""flying car""|""take off""|""landing""|""fail""|""aviator ppg""|""team fly halo""|""scout""|""flying to mcdonalds""|""15000",168681,15459,197,840,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Where is TOKYO'S GREATEST View?,Abroad in Japan,24,"tokyo""|""japan""|""skytree""|""metropolitan""|""tower""|""japanese""|""observation""|""odaiba",147865,9102,71,1098,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Sigrid - Strangers (Lyric Video),SigridVEVO,10,"Sigrid""|""Strangers""|""Island""|""Records""|""Pop",81593,4455,43,350,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Improvising in the style of different classical composers | Practice Notes 34,Nahre Sol,10,"improvise classical music""|""improvisation""|""classical music improv""|""debussy improv""|""whole tone scale""|""bach improv""|""chopin""|""chopin improv""|""classical music""|""piano improv""|""nahre sol""|""nahre sol music""|""classical composers imitation""|""classical music funny""|""music funny""|""music satire""|""music imitation""|""piano improviser",4505,223,0,53,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Harry Styles - Kiwi,HarryStylesVEVO,10,"Columbia""|""Harry Styles""|""Kiwi""|""Pop",9316904,804930,15944,59271,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Thirty Seconds To Mars - Walk On Water (Official Music Video),ThirtySecondsToMarsVEVO,10,"Thirty""|""Seconds""|""To""|""Mars""|""Walk""|""On""|""Water""|""to""|""Mars/Interscope""|""Records""|""Alternative""|""Thirty Seconds To Mars""|""Thirty Seconds to Mars Ellen""|""30 seconds to mars ellen""|""mars ellen""|""ellen""|""Walk On Water""|""Thirty Seconds to Mars""|""30 seconds to mars walk on water""|""thirty seconds to mars walk on water""|""mars""|""mars walk on water""|""walk on water vid""|""30 sec to mars""|""30 secs to mars walk on water""|""walk on water video""|""official video""|""vid",1798762,64274,2367,4415,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Andy Grammer - The Good Parts (Official Audio),Andy Grammer,10,"andy""|""grammer""|""the""|""good""|""parts""|""smoke""|""clears""|""new""|""music""|""album""|""singer""|""songwriter""|""pop""|""mu",30587,1322,22,90,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Keith Urban - Female (Official Audio),Keith Urban,24,"Keith Urban""|""Female""|""New Music""|""Official""|""CMA Awards",714334,11728,1323,1748,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
I Picked My Girlfriend's Outfit Blindfolded,Tyler Williams,22,"i picked my girlfriend's outfit blindfolded""|""blindfolded outfit shopping""|""blindfolded outfit challenge""|""blindfolded outfit""|""safiya and tyler""|""picking my girlfriends outfit""|""i picked my girlfriends outfit""|""boyfriend picks my outfit""|""shopping""|""couples""|""boyfriend and girlfriend""|""couples shopping""|""tyler and safiya""|""tyler williams""|""safiya nygaard""|""thrift store outfit""|""thrift store""|""thrifting",660991,30513,190,1338,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,X Factor Italia,24,"X Factor""|""X Factor Italia""|""X Factor Italy""|""XFactor""|""Talent Show""|""Talent (Tv Genre)""|""Talent Show (Tv Genre)""|""Talent""|""Sky Uno""|""Sky Uno HD""|""SkyUno""|""Tv""|""Tv Entertainment""|""Music (Tv Genre)""|""Entertainment (Tv genre)""|""Musica""|""xf11""|""#xf11""|""mara maionchi""|""manuel agnelli""|""fedez""|""levante""|""alessandro cattelan""|""harry styles""|""sign of the times""|""ospite terzo live""|""ospite x factor",194258,10061,64,531,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
"The Oak Beams of New College, Oxford",Stewart Brand,27,googlevideo,6268,49,0,2,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
THE MOMENTS BETWEEN THE MONTAGE | Chris & Jack,Chris and Jack,23,"chris""|""jack""|""smith""|""de sena""|""chris & jack""|""heist""|""game""|""funny""|""robbery""|""comedy""|""skits""|""video""|""2017""|""humor""|""funny videos""|""laugh""|""funny videos 2017""|""james bond""|""jason bourne""|""mission impossible""|""the italian job""|""oceans eleven""|""oceans 11""|""ocean's 11""|""George Clooney""|""brad pitt""|""Matt Damon""|""action""|""stake out""|""crime""|""investigation""|""twizzlers""|""ride along""|""improvisation""|""montage""|""gender roles""|""feminism""|""movie""|""trope""|""driving""|""coffee""|""jordan riggs",107042,4955,58,273,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
What Are Diminutives – and Why We Like Them,The School of Life,27,"the school of life""|""school""|""life""|""education""|""relationships""|""mood""|""alain de botton""|""sermon""|""philosophy""|""lecture""|""wisdom""|""London""|""talk""|""secular""|""self""|""improvement""|""curriculum""|""big questions""|""love""|""wellness""|""mindfullness""|""psychology""|""language""|""shipping""|""diminutives""|""origins""|""etymology""|""origin""|""understanding""|""learn languages""|""teaching""|""PL-SELF""|""Diminateurs""|""爱称""|""Diminutivos""|""Diminutive""|""Sprache verstehen""|""lenguaje de comprensión""|""समझ भाषा""|""理解语言""|""entendendo linguagem""|""comprendre la langue""|""vocabulary""|""school of life",77551,3756,124,669,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
KUWTK | Scott Gets Upset Over Being Uninvited to Khloe K.'s Party | E!,E! Entertainment,24,"Kardashians""|""Real Time""|""Kim Kardashian""|""Kourtney Kardashian""|""Scott Disick""|""Khloe Kardashian""|""New Season""|""E! Entertainment Schedule""|""Celebrity""|""Celeb Gossip""|""Celeb News""|""E! News""|""E! News Now""|""Chelsea Handler""|""The Soup""|""Celebrity News""|""Celebrity Pictures""|""Gossip""|""Giuliana Rancic""|""Chelsea Lately""|""Comedians""|""Comedy""|""Kanye West""|""Keeping Up with the Kardashians""|""Kardashian""|""KUWTK""|""family""|""Kendall Jenner""|""Kylie Jenner",806068,5882,949,844,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Maroon 5 - What Lovers Do (Live On The Ellen DeGeneres Show/2017),Maroon5VEVO,10,Maroon 5 SZA What Lovers Do Red Pill Blues Ellen show Ellen DeGeneres,736657,20019,333,888,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Alicia Keys - When You Were Gone,Alicia Keys,10,[none],90197,1309,172,115,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
"O.T. Genasis Talks About His Come Up, Opens Up About His Son's Autism  + More",Breakfast Club Power 105.1 FM,24,"the breakfast club""|""power1051""|""celebrity news""|""radio""|""video""|""interview""|""angela yee""|""charlamagne tha god""|""dj envy",576698,5054,725,1771,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Huffy Metaloid Bicycle Commercial 1997,90s Commercials,27,"90s commercials""|""Huffy",731,2,0,0,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
"Chapter 28: I Love My Baby But, I Miss My Dad",Whitney Port,26,"Whitney Port""|""I Love My Baby But""|""Grief""|""Grieving""|""Death of a Parent""|""Parenting",55053,1168,22,336,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
The Post | Official Trailer [HD] | 20th Century FOX,20th Century Fox,1,"Trailer""|""Steven Spielberg""|""ThePost""|""Meryl Streep""|""Tom Hanks""|""Alison Brie""|""Carrie Coon""|""David Cross""|""Bruce Greenwood""|""Tracy Letts""|""Bob Odenkirk""|""Sarah Paulson""|""Jesse Plemons""|""Matthew Rhys""|""Michael Stuhlbarg""|""Bradley Whitford""|""Zach Woods""|""Liz Hannah""|""Josh Singer""|""Spotlight""|""Spielberg""|""Spielberg Movie""|""Official Trailer""|""The Post""|""Nixon""|""Vietnam""|""60's""|""60's movie""|""historical drama""|""spotlight",2781518,8829,936,1439,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Tamar Braxton Talks Divorce In First Interview,Tamar Chronicles,24,"tamar""|""tamar braxton""|""tamar braxton vince herbert""|""tamar and vince""|""vince herbert""|""tamar braxton talk show""|""tamar vince interview""|""tamar vince season 5""|""tamar braxton marriage""|""tamar vince divorce""|""tamar chronicles""|""the braxtons""|""braxton family values""|""tamar and vince trailer""|""tamar braxton interview""|""tamar and vince premiere",444870,3417,284,622,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Enter Shikari - The Sights (Official Video),Enter Shikari,10,"enter""|""shikari""|""Enter Shikari""|""The Sights""|""The Spark""|""Ally Pally""|""Radio 1""|""Lower Than Atlantis""|""Twenty one pilots""|""Pvris""|""royal blood""|""Pierce the veil""|""neck deep""|""don broco""|""sleeping with sirens""|""sorry you're not a winner",95793,3902,153,335,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Caterham Chris Hoy 60 Second Donut Challenge,Caterham Cars,2,"Caterham""|""Chris Hoy""|""Caterham Seven""|""Avon Tyres""|""Caterham 7""|""Seven 620R""|""Caterham 620R",4511,22,1,1,US,Autos & Vehicles,"Autos & Vehicles category includes video related to cars, bikes automobiles technology, customized vehicles and much more. In short category have all related videos for Autos and Vehicles."
P!nk - Barbies (Audio),PinkVEVO,10,"Barbies""|""P!nk""|""Pop""|""RCA Records Label",613711,22981,430,1079,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
A Tropical Island with 500 CATS!,Kitten Lady,15,"lanai""|""sanctuary""|""feral""|""hawaii""|""hawaiian""|""lenai""|""island""|""tropical""|""travel""|""tourist""|""destination""|""visit""|""best",45757,4137,16,379,US,Pets & Animals,Pets and Animals category includes funny and amazing videos for pets and animals. In short videos related to pets and animals.
My Every Day Autumn Makeup | Zoella,Zoella,26,"zoe sugg""|""zoe""|""sugg""|""zoella""|""beauty""|""cosmetics""|""fashion""|""lifestyle""|""haul""|""collaboration""|""friends""|""funny""|""british""|""life""|""chatty""|""makeup""|""autumn""|""everyday""|""routine""|""berry""|""gold""|""2017",1367745,85488,1711,659,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
FACE SURGERY WITH MAKEUP,Christen Dominique,26,"makeup""|""makeup tutorial""|""surgery""|""transformation""|""surgery makeup""|""tutorial""|""before and after""|""christen dominique""|""christen""|""dominique""|""make up""|""plastic surgery makeup""|""beauty""|""power of makeup""|""plastic surgery""|""glam""|""full coverage""|""the power of makeup""|""makeup transformation""|""glam makeup tutorial""|""how to""|""glam makeup""|""contour""|""nose contour""|""nose job""|""highlight and contour""|""sculpt""|""how to contour",463056,23395,458,1700,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Fire breathing full twist backflips in one minute - Guinness World Records Day,Guinness World Records,24,"GWR""|""Guinness World Records""|""Guinness Records""|""Guinness""|""World Record""|""Guinness Book""|""World Record Book""|""record book""|""record breakers""|""Record""|""Officially Amazing""|""2017""|""guinness buch der rekorde""|""ギネス世界記録""|""ギネス""|""ギネスブック""|""fire""|""fire breathing""|""flame""|""backflip""|""back flip""|""fire breathing backflip""|""twist backflips""|""full twist backflips""|""backflip tutorial""|""how to backflip""|""flip""|""fire flip""|""house fire flip""|""fire flips""|""steve-o""|""slomo""|""the slow mo guys""|""slowmoguys""|""slow motion""|""australia""|""australian",26816,657,23,45,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
BEAUTY GURU GETS A MAKEOVER... FINALE,James Charles,24,"james""|""james charles""|""charles""|""makeup""|""mua""|""makeup artist""|""covergirl""|""coverboy""|""cute""|""easy makeup""|""beauty guru gets a makeover""|""beauty guru gets a makeover at mac""|""beauty guru gets a makeover at sephora""|""beauty guru gets a makeover at ulta""|""sephora""|""ulta""|""mac""|""makeover""|""transformation""|""makeup tutorial""|""jaclyn hill",1067448,47631,1879,5336,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Basmati Blues - Trailer,Blockbuster,1,"Blockbuster""|""blockbuster.dk""|""blockbuster.se""|""blockbuster.no""|""blockbuster.fi""|""film""|""trailer",12368,39,79,17,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Train - Have Yourself a Merry Little Christmas,TrainVEVO,10,"christmas""|""train""|""in""|""tahoe",28851,550,41,43,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",FreeDawkins,17,"nba""|""basketball""|""dawkins""|""dawk""|""ins""|""dawkinsmta""|""Highlights""|""videos",18471,419,10,236,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Sphaera - demonstrating interaction,Jenny Hanell,28,[none],1753,3,0,2,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
Could an Earthquake Destroy USA - Biggest Earthquakes Ever,The Infographics Show,27,"earthquake""|""biggest earthquake""|""biggest earthquakes""|""earthquakes""|""earth""|""magnitude""|""tsunami""|""richter scale""|""san andreas""|""quakes""|""quake""|""earthquake forecasting""|""earthquake forecast""|""tectonic""|""aftershock""|""indian ocean""|""san andreas fault""|""the infographics show""|""theinfographicsshow""|""biggest""|""Biggest Earthquakes Ever""|""Biggest Earthquakes""|""Biggest Earthquake",248305,5714,331,1196,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
Last Friday Night - Katy Perry ('40s Jazz Vibes Style Cover) ft. Olivia Kuper Harris,PostmodernJukebox,10,"last friday night""|""ella fitzgerald""|""jazz""|""swing""|""olivia kuper harris""|""katy perry""|""katie perry""|""cover""|""pmj""|""katy perry cover""|""last friday night cover""|""katy perry last friday night""|""last friday night katy perry""|""katy perry last friday night cover""|""last friday night katy perry cover""|""katy perry cover last friday night""|""last friday night cover katy perry""|""cover katy perry""|""cover last friday night""|""cover last friday night katy perry""|""olivia kuper harris cover""|""olivia kuper harris live",217367,10712,295,555,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Brian Justin Crum - Wild Side,BrianJustinCrum,24,[none],25495,1631,36,148,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
GoPro Gets Melted by Lava and Survives,PetaPixel,28,"gopro""|""goprohero4""|""lava""|""volcano""|""camera",2228722,2524,184,209,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
Chocolate Orange Autumn Cupcakes | Cupcake Jemma,CupcakeJemma,26,"cupcakes""|""cupcake""|""cup cake""|""cake""|""cakes""|""bake""|""bakes""|""baking""|""baker""|""crumbs and doilies""|""C&D""|""cupcake jemma""|""jemma wilson""|""gemma""|""wilson""|""chocolate""|""orange""|""chocorange""|""terry's""|""christmas""|""autumns""|""autumn""|""autumnal""|""oranges""|""baking with""|""recipe""|""for""|""how to make""|""making""|""chocolate leaves""|""sugarcraft""|""cupcake decorating""|""treacle""|""british""|""english""|""london",120424,5650,55,263,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Katy Perry - Swish Swish (Behind the Scenes with Just Dance),Katy Perry,24,"katy perry""|""swish swish""|""behind the scenes""|""making of""|""just dance""|""bts",54754,6222,105,397,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
